PUID,name,outputDataFormat,extension,containerDataFormat,category,outPuid,possibleOutPuid,keepOriginal
x-fmt/1,Microsoft Word for Macintosh Document,false,mcw,false,Word Processing,fmt/477,fmt/477,false
x-fmt/2,Microsoft Word for Macintosh Document,false,,false,Word Processing,fmt/477,fmt/477,false
x-fmt/3,Online Description Tool Format,false,odt,false,Text (Structured),fmt/477,fmt/477,false
x-fmt/4,Write for Windows Document,false,wri,false,Word Processing,fmt/477,fmt/477,false
x-fmt/5,Works for Macintosh Document,false,,false,Word Processing,fmt/477,fmt/477,false
x-fmt/6,FoxPro Database,false,dbf,false,Database,fmt/101,fmt/101,false
x-fmt/7,FoxPro Database,false,dbf,false,Database,fmt/101,fmt/101,false
x-fmt/8,dBASE Database,false,dbf,false,Database,fmt/101,fmt/101,false
x-fmt/9,dBASE Database,false,dbf,false,Database,fmt/101,fmt/101,false
x-fmt/10,dBASE Database,false,dbf,false,Database,fmt/101,fmt/101,false
x-fmt/11,Revisable-Form-Text Document Content Architecture,false,,false,Word Processing,fmt/477,fmt/477,false
x-fmt/12,Write for Windows Document,false,wri,false,Word Processing,fmt/477,fmt/477,false
x-fmt/13,Tab-separated values,false,tsv,false,Text (Structured),fmt/477,fmt/477,true
x-fmt/14,Macintosh Text File,false,,false,Text (Plain),fmt/477,fmt/477,false
x-fmt/15,MS-DOS Text File,false,,false,Text (Plain),fmt/477,fmt/477,false
x-fmt/16,Unicode Text File,false,,false,Text (Plain),fmt/477,fmt/477,false
x-fmt/17,Microsoft Excel Template,false,xlt,false,Spreadsheet,fmt/477,fmt/477,true
x-fmt/18,Comma Separated Values,false,csv,false,Text (Plain),fmt/101,fmt/101,true
x-fmt/19,3D Studio,false,3ds,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/20,Adobe Illustrator,false,ai,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/21,7-bit ANSI Text,false,ans,false,Text (Plain),fmt/477,fmt/477,false
x-fmt/22,7-bit ASCII Text,false,asc,false,Text (Plain),fmt/477,fmt/477,false
x-fmt/23,Microsoft Excel Backup,false,xlk,false,Spreadsheet,fmt/477,fmt/477,true
x-fmt/24,AutoCAD Block Attribute Template,true,blk,false,CAD,x-fmt/24,x-fmt/24,false
x-fmt/25,OS/2 Bitmap,false,,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/26,AutoCAD Batch Plot File,true,"bp2,bpl",false,CAD,x-fmt/26,x-fmt/26,false
x-fmt/27,AutoCAD Batch Plot File,true,bp3,false,CAD,x-fmt/27,x-fmt/27,false
x-fmt/28,CALS Compressed Bitmap,false,cal,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/29,CorelDraw Drawing,false,cdr,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/30,CorelDraw Template,false,cdt,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/31,CorelDraw Compressed Drawing,false,"cdx, cjw",false,Image (Vector),fmt/477,fmt/477,true
x-fmt/32,Harvard Graphics Chart,false,ch3,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/33,Corel R.A.V.E.,false,clk,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/34,Corel Presentation Exchange File,false,cmx,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/35,Corel Presentation Exchange File,false,cmx,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/36,CorelDraw Compressed Drawing,false,cpx,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/37,AutoCAD Colour-Dependant Plot Style Table,true,ctb,false,CAD,x-fmt/37,x-fmt/37,false
x-fmt/38,AutoCAD Custom Dictionary,true,cus,false,CAD,x-fmt/38,x-fmt/38,false
x-fmt/39,AutoCAD dbConnect Query Set,true,dbq,false,CAD,x-fmt/39,x-fmt/39,false
x-fmt/40,AutoCAD dbConnect Template Set,true,dbt,false,CAD,x-fmt/40,x-fmt/40,false
x-fmt/41,Data Interchange Format,false,dif,false,Text (Structured),fmt/477,fmt/477,false
x-fmt/42,Wordperfect Secondary File,false,doc,false,Word Processing,fmt/477,fmt/477,false
x-fmt/43,Wordperfect Secondary File,false,doc,false,Word Processing,fmt/477,fmt/477,false
x-fmt/44,WordPerfect for MS-DOS/Windows Document,false,"doc,w60,wp,wp6,wpd",false,Word Processing,fmt/477,fmt/477,false
x-fmt/45,Microsoft Word Document Template,false,dot,false,Word Processing,fmt/477,fmt/477,false
x-fmt/46,Microsoft Excel ODBC Query,false,dqy,false,Spreadsheet,fmt/477,fmt/477,true
x-fmt/47,Micrografx Draw,false,drw,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/48,Visual Basic Macro,true,dvb,false,Text (Source Code),x-fmt/48,x-fmt/48,false
x-fmt/49,AutoCAD Design Web Format,true,dwf,false,CAD,x-fmt/49,x-fmt/49,false
x-fmt/50,AutoCAD Drawing Standards File,true,dws,false,CAD,x-fmt/50,x-fmt/50,false
x-fmt/51,AutoCAD Drawing Template,true,dwt,false,CAD,x-fmt/51,x-fmt/51,false
x-fmt/52,Drawing Interchange Format Style Extract,false,dxx,false,Image (Vector),fmt/477,fmt/477,true
fmt/122,Encapsulated PostScript File Format,false,"eps,epsf",false,Image (Vector),fmt/477,fmt/477,true
x-fmt/53,Macromedia Freehand,false,"fh4,fh5",false,Image (Vector),fmt/477,fmt/477,true
